1998-06-17 17:30|Chile|Austria|1|1|B|Stade Geoffroy Guichard|Saint-Etienne
1998-06-16 21:00|Brazil|Morocco|3|0|A|La Beaujoire|Nantes
1998-06-16 17:30|Scotland|Norway|1|1|A|Stade du Parc Lescure|Bordeaux
1998-06-15 21:00|Germany|USA|2|0|F|Parc des Princes|Paris
1998-06-15 17:30|Romania|Colombia|1|0|G|Stade de Gerland|Lyon
1998-06-15 14:30|England|Tunisia|2|0|G|Stade Vélodrome|Marseilles
1998-06-14 21:00|Jamaica|Croatia|1|3|H|Stade Felix Bollaert|Lens
1998-06-14 17:30|Yugoslavia|Iran|1|0|F|Stade Geoffroy Guichard|Saint-Etienne
1998-06-14 14:30|Argentina|Japan|1|0|H|Stade Municipal|Toulouse
1998-06-13 21:00|Netherlands|Belgium|0|0|E|Stade de France|Saint-Denis
1998-06-13 17:30|Korea Republic|Mexico|1|3|E|Stade de Gerland|Lyon
1998-06-13 14:30|Spain|Nigeria|2|3|D|La Beaujoire|Nantes
1998-06-12 21:00|France|South Africa|3|0|C|Stade Vélodrome|Marseilles
1998-06-12 17:30|Saudi Arabia|Denmark|0|1|C|Stade Felix Bollaert|Lens
1998-06-12 14:30|Paraguay|Bulgaria|0|0|D|La Mosson|Montpellier
1998-06-11 21:00|Cameroon|Austria|1|1|B|Stade Municipal|Toulouse
1998-06-11 17:30|Italy|Chile|2|2|B|Stade du Parc Lescure|Bordeaux
1998-06-10 21:00|Morocco|Norway|2|2|A|La Mosson|Montpellier
1998-06-10 17:30|Brazil|Scotland|2|1|A|Stade de France|Saint-Denis
1994-07-17 12:30|Brazil|Italy|0|0|Final|Rose Bowl|Los Angeles
1994-07-16 12:30|Sweden|Bulgaria|4|0|Third|Rose Bowl|Los Angeles
1994-07-13 16:30|Sweden|Brazil|0|1|Semi|Rose Bowl|Los Angeles
1994-07-13 16:00|Bulgaria|Italy|1|2|Semi|Giants Stadium|New York/New Jersey
1994-07-10 12:30|Romania|Sweden|2|2|Quarter|Stanford Stadium|San Francisco
1994-07-10 12:00|Bulgaria|Germany|2|1|Quarter|Giants Stadium|New York/New Jersey
1994-07-09 14:30|Netherlands|Brazil|2|3|Quarter|Cotton Bowl|Dallas
1994-07-09 12:00|Italy|Spain|2|1|Quarter|Foxboro Stadium|Boston
1994-07-05 16:30|Mexico|Bulgaria|1|1|Knock|Giants Stadium|New York/New Jersey
1994-07-05 13:00|Nigeria|Italy|1|2|Knock|Foxboro Stadium|Boston
1994-07-04 12:30|Brazil|USA|1|0|Knock|Stanford Stadium|San Francisco
1994-07-04 12:00|Netherlands|Republic of Ireland|2|0|Knock|Citrus Bowl|Orlando
1994-07-03 13:30|Romania|Argentina|3|2|Knock|Rose Bowl|Los Angeles
1994-07-03 12:00|Saudi Arabia|Sweden|1|3|Knock|Cotton Bowl|Dallas
1994-07-02 16:30|Spain|Switzerland|3|0|Knock|RFK Stadium|Washington Dc
1994-07-02 12:00|Germany|Belgium|3|2|Knock|Soldier Field|Chicago
1994-06-30 19:30|Greece|Nigeria|0|2|D|Foxboro Stadium|Boston
1994-06-30 19:30|Argentina|Bulgaria|0|2|D|Cotton Bowl|Dallas
1994-06-29 12:30|Morocco|Netherlands|1|2|F|Citrus Bowl|Orlando
1994-06-29 12:30|Belgium|Saudi Arabia|0|1|F|RFK Stadium|Washington Dc
1994-06-28 16:00|Russia|Cameroon|6|1|B|Stanford Stadium|San Francisco
1994-06-28 16:00|Brazil|Sweden|1|1|B|Pontiac Silverdome|Detroit
1994-06-28 12:30|Republic of Ireland|Norway|0|0|E|Giants Stadium|New York/New Jersey
1994-06-28 12:30|Italy|Mexico|1|1|E|RFK Stadium|Washington Dc
1994-06-27 16:00|Germany|Korea Republic|3|2|C|Cotton Bowl|Dallas
1994-06-27 16:00|Bolivia|Spain|1|3|C|Soldier Field|Chicago
1994-06-26 16:00|USA|Romania|0|1|A|Rose Bowl|Los Angeles
1994-06-26 16:00|Switzerland|Colombia|0|2|A|Stanford Stadium|San Francisco
1994-06-26 12:30|Bulgaria|Greece|4|0|D|Soldier Field|Chicago
1994-06-25 16:00|Argentina|Nigeria|2|1|D|Foxboro Stadium|Boston
1994-06-25 12:30|Saudi Arabia|Morocco|2|1|F|Giants Stadium|New York/New Jersey
1994-06-25 12:30|Belgium|Netherlands|1|0|F|Citrus Bowl|Orlando
1994-06-24 19:30|Sweden|Russia|3|1|B|Pontiac Silverdome|Detroit
1994-06-24 16:00|Brazil|Cameroon|3|0|B|Stanford Stadium|San Francisco
1994-06-24 12:30|Mexico|Republic of Ireland|2|1|E|Citrus Bowl|Orlando
1994-06-23 19:30|Korea Republic|Bolivia|0|0|C|Foxboro Stadium|Boston
1994-06-23 16:00|Italy|Norway|1|0|E|Giants Stadium|New York/New Jersey
1994-06-22 19:30|USA|Colombia|2|1|A|Rose Bowl|Los Angeles
1994-06-22 16:00|Romania|Switzerland|1|4|A|Pontiac Silverdome|Detroit
1994-06-21 19:30|Nigeria|Bulgaria|3|0|D|Cotton Bowl|Dallas
1994-06-21 16:00|Germany|Spain|1|1|C|Soldier Field|Chicago
1994-06-21 12:30|Argentina|Greece|4|0|D|Foxboro Stadium|Boston
1994-06-20 19:30|Netherlands|Saudi Arabia|2|1|F|RFK Stadium|Washington Dc
1994-06-20 16:00|Brazil|Russia|2|0|B|Stanford Stadium|San Francisco
1994-06-19 19:30|Cameroon|Sweden|2|2|B|Rose Bowl|Los Angeles
1994-06-19 16:00|Norway|Mexico|1|0|E|RFK Stadium|Washington Dc
1994-06-19 12:30|Belgium|Morocco|1|0|F|Citrus Bowl|Orlando
1994-06-18 19:30|Colombia|Romania|1|3|A|Rose Bowl|Los Angeles
1994-06-18 16:00|Italy|Republic of Ireland|0|1|E|Giants Stadium|New York/New Jersey
1994-06-18 11:30|USA|Switzerland|1|1|A|Pontiac Silverdome|Detroit
1994-06-17 19:30|Spain|Korea Republic|2|2|C|Cotton Bowl|Dallas
1994-06-17 15:00|Germany|Bolivia|1|0|C|Soldier Field|Chicago
1990-07-08 20:00|Germany FR|Argentina|1|0|Final|Stadio Olimpico|Rome
1990-07-07 20:00|Italy|England|2|1|Third|Stadio San Nicola|Bari
1990-07-04 20:00|Germany FR|England|1|1|Semi|Stadio delle Alpi|Turin
1990-07-03 20:00|Italy|Argentina|1|1|Semi|San Paolo|Naples
1990-07-01 21:00|England|Cameroon|3|2|Quarter|San Paolo|Naples
1990-07-01 17:00|Germany FR|Czechoslovakia|1|0|Quarter|Stadio Giuseppe Meazza|Milan
1990-06-30 21:00|Italy|Republic of Ireland|1|0|Quarter|Stadio Olimpico|Rome
1990-06-30 17:00|Yugoslavia|Argentina|0|0|Quarter|Comunale|Florence
1990-06-26 21:00|England|Belgium|1|0|Knock|Renato Dall Ara|Bologna
1990-06-26 17:00|Spain|Yugoslavia|1|2|Knock|Marc Antonio Bentegodi|Verona
1990-06-25 21:00|Italy|Uruguay|2|0|Knock|Stadio Olimpico|Rome
1990-06-25 17:00|Republic of Ireland|Romania|0|0|Knock|Luigi Ferraris|Genoa
1990-06-24 21:00|Germany FR|Netherlands|2|1|Knock|Stadio Giuseppe Meazza|Milan
1990-06-24 17:00|Brazil|Argentina|0|1|Knock|Stadio delle Alpi|Turin
1990-06-23 21:00|Czechoslovakia|Costa Rica|4|1|Knock|Stadio San Nicola|Bari
1990-06-23 17:00|Cameroon|Colombia|2|1|Knock|San Paolo|Naples
1990-06-21 21:00|Republic of Ireland|Netherlands|1|1|F|Della Favorita|Palermo
1990-06-21 21:00|England|Egypt|1|0|F|Sant Elia|Cagliari
1990-06-21 17:00|Korea Republic|Uruguay|0|1|E|Dacia Arena|Udine
1990-06-21 17:00|Belgium|Spain|1|2|E|Marc Antonio Bentegodi|Verona
1990-06-20 21:00|Sweden|Costa Rica|1|2|C|Luigi Ferraris|Genoa
1990-06-20 21:00|Brazil|Scotland|1|0|C|Stadio delle Alpi|Turin
1990-06-19 21:00|Italy|Czechoslovakia|2|0|A|Stadio Olimpico|Rome
1990-06-19 21:00|Austria|USA|2|1|A|Comunale|Florence
1990-06-19 17:00|Yugoslavia|United Arab Emirates|4|1|D|Renato Dall Ara|Bologna
1990-06-19 17:00|Germany FR|Colombia|1|1|D|Stadio Giuseppe Meazza|Milan
1990-06-18 21:00|Cameroon|Soviet Union|0|4|B|Stadio San Nicola|Bari
1990-06-18 21:00|Argentina|Romania|1|1|B|San Paolo|Naples
1990-06-17 21:00|Korea Republic|Spain|1|3|E|Dacia Arena|Udine
1990-06-17 21:00|Belgium|Uruguay|3|1|E|Marc Antonio Bentegodi|Verona
1990-06-17 17:00|Republic of Ireland|Egypt|0|0|F|Della Favorita|Palermo
1990-06-16 21:00|Sweden|Scotland|1|2|C|Luigi Ferraris|Genoa
1990-06-16 21:00|England|Netherlands|0|0|F|Sant Elia|Cagliari
1990-06-16 17:00|Brazil|Costa Rica|1|0|C|Stadio delle Alpi|Turin
1990-06-15 21:00|Germany FR|United Arab Emirates|5|1|D|Stadio Giuseppe Meazza|Milan
1990-06-15 17:00|Austria|Czechoslovakia|0|1|A|Comunale|Florence
1990-06-14 21:00|Italy|USA|1|0|A|Stadio Olimpico|Rome
1990-06-14 17:00|Yugoslavia|Colombia|1|0|D|Renato Dall Ara|Bologna
1990-06-14 17:00|Cameroon|Romania|2|1|B|Stadio San Nicola|Bari
1990-06-13 21:00|Argentina|Soviet Union|2|0|B|San Paolo|Naples
1990-06-13 17:00|Uruguay|Spain|0|0|E|Dacia Arena|Udine
1990-06-12 21:00|Netherlands|Egypt|1|1|F|Della Favorita|Palermo
1990-06-12 17:00|Belgium|Korea Republic|2|0|E|Marc Antonio Bentegodi|Verona
1990-06-11 21:00|England|Republic of Ireland|1|1|F|Sant Elia|Cagliari
1990-06-11 17:00|Costa Rica|Scotland|1|0|C|Luigi Ferraris|Genoa
1990-06-10 21:00|Germany FR|Yugoslavia|4|1|D|Giuseppe Meazza|Milan
1990-06-10 21:00|Brazil|Sweden|2|1|C|Stadio delle Alpi|Turin
1990-06-10 17:00|USA|Czechoslovakia|1|5|A|Comunale|Florence
1990-06-09 21:00|Italy|Austria|1|0|A|Stadio Olimpico|Rome
1990-06-09 17:00|United Arab Emirates|Colombia|0|2|D|Renato Dall Ara|Bologna
1990-06-09 17:00|Soviet Union|Romania|0|2|B|Stadio San Nicola|Bari
1990-06-08 18:00|Argentina|Cameroon|0|1|B|Stadio Giuseppe Meazza|Milan
1986-06-29 12:00|Argentina|Germany FR|3|2|Final|Estadio Azteca|Mexico City
1986-06-28 12:00|France|Belgium|4|2|Third|Cuauhtemoc|Puebla
1986-06-25 16:00|Argentina|Belgium|2|0|Semi|Estadio Azteca|Mexico City
1986-06-25 12:00|France|Germany FR|0|2|Semi|Jalisco|Guadalajara
1986-06-22 16:00|Spain|Belgium|1|1|Quarter|Cuauhtemoc|Puebla
1986-06-22 12:00|Argentina|England|2|1|Quarter|Estadio Azteca|Mexico City
1986-06-21 16:00|Germany FR|Mexico|0|0|Quarter|Estadio Universitario|Monterrey
1986-06-21 12:00|Brazil|France|1|1|Quarter|Jalisco|Guadalajara
1986-06-18 16:00|Denmark|Spain|1|5|Knock|Estadio Corregidora|Queretaro
1986-06-18 12:00|England|Paraguay|3|0|Knock|Estadio Azteca|Mexico City
1986-06-17 16:00|Morocco|Germany FR|0|1|Knock|Estadio Universitario|Monterrey
1986-06-17 12:00|Italy|France|0|2|Knock|Estadio Olímpico Universitario|Mexico City
1986-06-16 16:00|Argentina|Uruguay|1|0|Knock|Cuauhtemoc|Puebla
1986-06-16 12:00|Brazil|Poland|4|0|Knock|Jalisco|Guadalajara
1986-06-15 16:00|Soviet Union|Belgium|3|4|Knock|Nou Camp - Estadio León|Leon
1986-06-15 12:00|Mexico|Bulgaria|2|0|Knock|Estadio Azteca|Mexico City
1986-06-13 12:00|Scotland|Uruguay|0|0|E|Neza|Nezahualcoyotl
1986-06-13 12:00|Denmark|Germany FR|2|0|E|Estadio Corregidora|Queretaro
1986-06-12 12:00|Northern Ireland|Brazil|0|3|D|Jalisco|Guadalajara
1986-06-12 12:00|Algeria|Spain|0|3|D|Tecnologico|Monterrey
1986-06-11 16:00|Portugal|Morocco|1|3|F|Tres de Marzo|Guadalajara
1986-06-11 16:00|England|Poland|3|0|F|Tecnologico|Monterrey
1986-06-11 12:00|Paraguay|Belgium|2|2|B|Bombonera - Estadio Nemesio Diez|Toluca
1986-06-11 12:00|Iraq|Mexico|0|1|B|Estadio Azteca|Mexico City
1986-06-10 12:00|Korea Republic|Italy|2|3|A|Cuauhtemoc|Puebla
1986-06-10 12:00|Argentina|Bulgaria|2|0|A|Estadio Olímpico Universitario|Mexico City
1986-06-09 12:00|Soviet Union|Canada|2|0|C|Estadio Irapuato|Irapuato
1986-06-09 12:00|Hungary|France|0|3|C|Nou Camp - Estadio León|Leon
1986-06-08 16:00|Denmark|Uruguay|6|1|E|Neza|Nezahualcoyotl
1986-06-08 12:00|Iraq|Belgium|1|2|B|Bombonera - Estadio Nemesio Diez|Toluca
1986-06-08 12:00|Germany FR|Scotland|2|1|E|Estadio Corregidora|Queretaro
1986-06-07 16:00|Poland|Portugal|1|0|F|Estadio Universitario|Monterrey
1986-06-07 12:00|Northern Ireland|Spain|1|2|D|Tres de Marzo|Guadalajara
1986-06-07 12:00|Mexico|Paraguay|1|1|B|Estadio Azteca|Mexico City
1986-06-06 16:00|England|Morocco|0|0|F|Tecnologico|Monterrey
1986-06-06 12:00|Hungary|Canada|2|0|C|Estadio Irapuato|Irapuato
1986-06-06 12:00|Brazil|Algeria|1|0|D|Jalisco|Guadalajara
1986-06-05 16:00|Korea Republic|Bulgaria|1|1|A|Estadio Olímpico Universitario|Mexico City
1986-06-05 12:00|Italy|Argentina|1|1|A|Cuauhtemoc|Puebla
1986-06-05 12:00|France|Soviet Union|1|1|C|Nou Camp - Estadio León|Leon
1986-06-04 16:00|Scotland|Denmark|0|1|E|Neza|Nezahualcoyotl
1986-06-04 12:00|Uruguay|Germany FR|1|1|E|Estadio Corregidora|Queretaro
1986-06-04 12:00|Paraguay|Iraq|1|0|B|Bombonera - Estadio Nemesio Diez|Toluca
1986-06-03 16:00|Portugal|England|1|0|F|Tecnologico|Monterrey
1986-06-03 12:00|Belgium|Mexico|1|2|B|Estadio Azteca|Mexico City
1986-06-03 12:00|Algeria|Northern Ireland|1|1|D|Tres de Marzo|Guadalajara
1986-06-02 16:00|Morocco|Poland|0|0|F|Estadio Universitario|Monterrey
1986-06-02 12:00|Soviet Union|Hungary|6|0|C|Estadio Irapuato|Irapuato
1986-06-02 12:00|Argentina|Korea Republic|3|1|A|Estadio Olímpico Universitario|Mexico City
1986-06-01 16:00|Canada|France|0|1|C|Nou Camp - Estadio León|Leon
1986-06-01 12:00|Spain|Brazil|0|1|D|Jalisco|Guadalajara
1986-05-31 12:00|Bulgaria|Italy|1|1|A|Estadio Azteca|Mexico City
1982-07-11 20:00|Italy|Germany FR|3|1|Final|Santiago Bernabeu|Madrid
1982-07-10 20:00|Poland|France|3|2|Third|Jose Rico Perez|Alicante
1982-07-08 21:00|Germany FR|France|3|3|Semi|Ramon Sanchez Pizjuan|Seville
1982-07-08 17:15|Poland|Italy|0|2|Semi|Camp Nou|Barcelona
1982-07-05 21:00|Spain|England|0|0|B|Santiago Bernabeu|Madrid
1982-07-05 17:15|Italy|Brazil|3|2|C|Sarria|Barcelona
1982-07-04 21:00|Poland|Soviet Union|0|0|A|Camp Nou|Barcelona
1982-07-04 17:15|France|Northern Ireland|4|1|D|Vicente Calderon|Madrid
1982-07-02 21:00|Germany FR|Spain|2|1|B|Santiago Bernabeu|Madrid
1982-07-02 17:15|Argentina|Brazil|1|3|C|Sarria|Barcelona
1982-07-01 21:00|Belgium|Soviet Union|0|1|A|Camp Nou|Barcelona
1982-07-01 17:15|Austria|Northern Ireland|2|2|D|Vicente Calderon|Madrid
1982-06-29 21:00|Germany FR|England|0|0|B|Santiago Bernabeu|Madrid
1982-06-29 17:15|Italy|Argentina|2|1|C|Sarria|Barcelona
1982-06-28 21:00|Poland|Belgium|3|0|A|Camp Nou|Barcelona
1982-06-28 17:15|Austria|France|0|1|D|Vicente Calderon|Madrid
1982-06-25 21:00|Northern Ireland|Spain|1|0|E|Luis Casanova|Valencia
1982-06-25 17:15|Germany FR|Austria|1|0|B|El Molinon|Gijon
1982-06-25 17:15|England|Kuwait|1|0|D|San Mames|Bilbao
1982-06-24 21:00|Honduras|Yugoslavia|0|1|E|La Romareda|Zaragoza
1982-06-24 17:15|France|Czechoslovakia|1|1|D|Jose Zorrilla|Valladolid
1982-06-24 17:15|Algeria|Chile|3|2|B|Carlos Tartiere|Oviedo
1982-06-23 21:00|Brazil|New Zealand|4|0|F|Benito Villamarin|Seville
1982-06-23 21:00|Argentina|El Salvador|2|0|C|Jose Rico Perez|Alicante
1982-06-23 17:15|Italy|Cameroon|1|1|A|Estadio Municipal de Balaídos|Vigo
1982-06-22 21:00|Soviet Union|Scotland|2|2|F|La Rosaleda|Malaga
1982-06-22 21:00|Belgium|Hungary|1|1|C|Nuevo Estadio|Elche
1982-06-22 17:15|Poland|Peru|5|1|A|Riazor|La CoruñA
1982-06-21 21:00|Honduras|Northern Ireland|1|1|E|La Romareda|Zaragoza
1982-06-21 17:15|France|Kuwait|4|1|D|Jose Zorrilla|Valladolid
1982-06-21 17:15|Algeria|Austria|0|2|B|Carlos Tartiere|Oviedo
1982-06-20 21:00|Spain|Yugoslavia|2|1|E|Luis Casanova|Valencia
1982-06-20 17:15|Germany FR|Chile|4|1|B|El Molinon|Gijon
1982-06-20 17:15|England|Czechoslovakia|2|0|D|San Mames|Bilbao
1982-06-19 21:00|Soviet Union|New Zealand|3|0|F|La Rosaleda|Malaga
1982-06-19 21:00|Belgium|El Salvador|1|0|C|Nuevo Estadio|Elche
1982-06-19 19:15|Poland|Cameroon|0|0|A|Riazor|La CoruñA
1982-06-18 21:00|Brazil|Scotland|4|1|F|Benito Villamarin|Seville
1982-06-18 21:00|Argentina|Hungary|4|1|C|Jose Rico Perez|Alicante
1982-06-18 17:15|Italy|Peru|1|1|A|Estadio Municipal de Balaídos|Vigo
1982-06-17 21:00|Yugoslavia|Northern Ireland|0|0|E|La Romareda|Zaragoza
1982-06-17 17:45|Czechoslovakia|Kuwait|1|1|D|Jose Zorrilla|Valladolid
1982-06-17 17:15|Chile|Austria|0|1|B|Carlos Tartiere|Oviedo
1982-06-16 21:00|Spain|Honduras|1|1|E|Luis Casanova|Valencia
1982-06-16 17:15|Germany FR|Algeria|1|2|B|El Molinon|Gijon
1982-06-16 17:15|England|France|3|1|D|San Mames|Bilbao
1982-06-15 21:00|Scotland|New Zealand|5|2|F|La Rosaleda|Malaga
1982-06-15 21:00|Hungary|El Salvador|10|1|C|Nuevo Estadio|Elche
1982-06-15 17:15|Peru|Cameroon|0|0|A|Riazor|La CoruñA
1982-06-14 21:00|Brazil|Soviet Union|2|1|F|Ramon Sanchez Pizjuan|Seville
1982-06-14 17:15|Italy|Poland|0|0|A|Estadio Municipal de Balaídos|Vigo
1982-06-13 20:00|Argentina|Belgium|0|1|C|Camp Nou|Barcelona
1978-06-25 15:00|Argentina|Netherlands|3|1|Final|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-24 15:00|Brazil|Italy|2|1|Third|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-21 19:15|Argentina|Peru|6|0|B|Arroyito - Estadio Dr. Lisandro de la Torre|Rosario
1978-06-21 16:45|Brazil|Poland|3|1|B|San Martin|Mendoza
1978-06-21 13:45|Netherlands|Italy|2|1|A|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-21 13:45|Austria|Germany FR|3|2|A|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-18 19:15|Argentina|Brazil|0|0|B|Arroyito - Estadio Dr. Lisandro de la Torre|Rosario
1978-06-18 16:45|Italy|Austria|1|0|A|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-18 16:45|Germany FR|Netherlands|2|2|A|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-18 13:45|Poland|Peru|1|0|B|San Martin|Mendoza
1978-06-14 19:15|Argentina|Poland|2|0|B|Arroyito - Estadio Dr. Lisandro de la Torre|Rosario
1978-06-14 16:45|Brazil|Peru|3|0|B|San Martin|Mendoza
1978-06-14 13:45|Netherlands|Austria|5|1|A|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-14 13:45|Germany FR|Italy|0|0|A|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-11 16:45|Scotland|Netherlands|3|2|D|San Martin|Mendoza
1978-06-11 16:45|Peru|Iran|4|1|D|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-11 13:45|Spain|Sweden|1|0|C|Jose Amalfitani|Buenos Aires
1978-06-11 13:45|Brazil|Austria|1|0|C|Estadio José María Minella|Mar Del Plata
1978-06-10 19:15|Italy|Argentina|1|0|A|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-10 16:45|Poland|Mexico|3|1|B|Arroyito - Estadio Dr. Lisandro de la Torre|Rosario
1978-06-10 16:45|Germany FR|Tunisia|0|0|B|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-10 15:10|France|Hungary|3|1|A|Estadio José María Minella|Mar Del Plata
1978-06-07 16:45|Scotland|Iran|1|1|D|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-07 16:45|Netherlands|Peru|0|0|D|San Martin|Mendoza
1978-06-07 13:45|Brazil|Spain|0|0|C|Estadio José María Minella|Mar Del Plata
1978-06-07 13:45|Austria|Sweden|1|0|C|Jose Amalfitani|Buenos Aires
1978-06-06 19:15|Argentina|France|2|1|A|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-06 16:45|Poland|Tunisia|1|0|B|Arroyito - Estadio Dr. Lisandro de la Torre|Rosario
1978-06-06 16:45|Germany FR|Mexico|6|0|B|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-06 13:45|Italy|Hungary|3|1|A|Estadio José María Minella|Mar Del Plata
1978-06-03 16:45|Peru|Scotland|3|1|D|Estadio Olímpico Chateau Carreras|Cordoba
1978-06-03 16:45|Netherlands|Iran|3|0|D|San Martin|Mendoza
1978-06-03 13:45|Sweden|Brazil|1|1|C|Estadio José María Minella|Mar Del Plata
1978-06-03 13:45|Austria|Spain|2|1|C|Jose Amalfitani|Buenos Aires
1978-06-02 19:15|Argentina|Hungary|2|1|A|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1978-06-02 16:45|Tunisia|Mexico|3|1|B|Arroyito - Estadio Dr. Lisandro de la Torre|Rosario
1978-06-02 13:45|Italy|France|2|1|A|Estadio José María Minella|Mar Del Plata
1978-06-01 15:00|Germany FR|Poland|0|0|B|El Monumental - Estadio Monumental Antonio Vespuci|Buenos Aires
1974-07-07 16:00|Netherlands|Germany FR|1|2|Final|Olympiastadion|Munich
1974-07-06 16:00|Brazil|Poland|0|1|Third|Olympiastadion|Munich
1974-07-03 19:30|Sweden|Yugoslavia|2|1|B|Rheinstadion|DüSseldorf
1974-07-03 19:30|Netherlands|Brazil|2|0|A|Westfalenstadion|Dortmund
1974-07-03 19:30|Argentina|German DR|1|1|A|Parkstadion|Gelsenkirchen
1974-07-03 17:00|Poland|Germany FR|0|1|B|Waldstadion|Frankfurt/Main
1974-06-30 19:30|Germany FR|Sweden|4|2|B|Rheinstadion|DüSseldorf
1974-06-30 16:00|Poland|Yugoslavia|2|1|B|Waldstadion|Frankfurt/Main
1974-06-30 16:00|German DR|Netherlands|0|2|A|Parkstadion|Gelsenkirchen
1974-06-30 16:00|Argentina|Brazil|1|2|A|Niedersachsenstadion|Hanover
1974-06-26 19:30|Sweden|Poland|0|1|B|Neckarstadion|Stuttgart
1974-06-26 19:30|Netherlands|Argentina|4|0|A|Parkstadion|Gelsenkirchen
1974-06-26 19:30|Brazil|German DR|1|0|A|Niedersachsenstadion|Hanover
1974-06-26 16:00|Yugoslavia|Germany FR|0|2|B|Rheinstadion|DüSseldorf
1974-06-23 16:00|Sweden|Uruguay|3|0|C|Rheinstadion|DüSseldorf
1974-06-23 16:00|Poland|Italy|2|1|D|Neckarstadion|Stuttgart
1974-06-23 16:00|Bulgaria|Netherlands|1|4|C|Westfalenstadion|Dortmund
1974-06-23 16:00|Argentina|Haiti|4|1|D|Olympiastadion|Munich
1974-06-22 19:30|German DR|Germany FR|1|0|A|Volksparkstadion|Hamburg
1974-06-22 16:00|Zaire|Brazil|0|3|B|Parkstadion|Gelsenkirchen
1974-06-22 16:00|Scotland|Yugoslavia|1|1|B|Waldstadion|Frankfurt/Main
1974-06-22 16:00|Australia|Chile|0|0|A|Olympiastadion|Berlin West
1974-06-19 19:30|Netherlands|Sweden|0|0|C|Westfalenstadion|Dortmund
1974-06-19 19:30|Haiti|Poland|0|7|D|Olympiastadion|Munich
1974-06-19 19:30|Bulgaria|Uruguay|1|1|C|Niedersachsenstadion|Hanover
1974-06-19 19:30|Argentina|Italy|1|1|D|Neckarstadion|Stuttgart
1974-06-18 19:30|Yugoslavia|Zaire|9|0|B|Parkstadion|Gelsenkirchen
1974-06-18 19:30|Scotland|Brazil|0|0|B|Waldstadion|Frankfurt/Main
1974-06-18 19:30|Chile|German DR|1|1|A|Olympiastadion|Berlin West
1974-06-18 16:00|Australia|Germany FR|0|3|A|Volksparkstadion|Hamburg
1974-06-15 18:00|Poland|Argentina|3|2|D|Neckarstadion|Stuttgart
1974-06-15 18:00|Italy|Haiti|3|1|D|Olympiastadion|Munich
1974-06-15 16:00|Uruguay|Netherlands|0|2|C|Niedersachsenstadion|Hanover
1974-06-15 16:00|Sweden|Bulgaria|0|0|C|Rheinstadion|DüSseldorf
1974-06-14 19:30|Zaire|Scotland|0|2|B|Westfalenstadion|Dortmund
1974-06-14 19:30|German DR|Australia|2|0|A|Volksparkstadion|Hamburg
1974-06-14 16:00|Germany FR|Chile|1|0|A|Olympiastadion|Berlin West
1974-06-13 17:00|Brazil|Yugoslavia|0|0|B|Waldstadion|Frankfurt/Main
1970-06-21 12:00|Brazil|Italy|4|1|Final|Estadio Azteca|Mexico City
1970-06-20 16:00|Germany FR|Uruguay|1|0|Third|Estadio Azteca|Mexico City
1970-06-17 16:00|Italy|Germany FR|4|3|Semi|Estadio Azteca|Mexico City
1970-06-17 16:00|Brazil|Uruguay|3|1|Semi|Jalisco|Guadalajara
1970-06-14 12:00|Uruguay|Soviet Union|1|0|Quarter|Estadio Azteca|Mexico City
1970-06-14 12:00|Italy|Mexico|4|1|Quarter|Luis Dosal|Toluca
1970-06-14 12:00|Germany FR|England|3|2|Quarter|Nou Camp - Estadio León|Leon
1970-06-14 12:00|Brazil|Peru|4|2|Quarter|Jalisco|Guadalajara
1970-06-11 16:00|Mexico|Belgium|1|0|A|Estadio Azteca|Mexico City
1970-06-11 16:00|Italy|Israel|0|0|B|Luis Dosal|Toluca
1970-06-11 16:00|England|Czechoslovakia|1|0|C|Jalisco|Guadalajara
1970-06-11 16:00|Bulgaria|Morocco|1|1|D|Nou Camp - Estadio León|Leon
1970-06-10 16:00|Sweden|Uruguay|1|0|B|Cuauhtemoc|Puebla
1970-06-10 16:00|Soviet Union|El Salvador|2|0|A|Estadio Azteca|Mexico City
1970-06-10 16:00|Germany FR|Peru|3|1|D|Nou Camp - Estadio León|Leon
1970-06-10 16:00|Brazil|Romania|3|2|C|Jalisco|Guadalajara
1970-06-07 12:00|Sweden|Israel|1|1|B|Luis Dosal|Toluca
1970-06-07 12:00|Mexico|El Salvador|4|0|A|Estadio Azteca|Mexico City
